airing_date,broadcast_date,duration,ending_themes,english_title,episodes_number,favorites,genres,id,japanese_title,licensors,members,opening_themes,original_title,popularity,premiered_date,producers,ranked,rating,score,source,status,studios,synonyms,synopsis,themes,type
"Jan 7, 2024 to ?",Sundays at 00:00 (JST),23 min. per ep.,"1: 'LEveL' by SawanoHiroyuki[nZk]:TOMORROW X TOGETHER (eps 1),2: 'request' by krage",Solo Leveling,12,"5,242","Fantasy,Adventure,Action",52299,俺だけレベルアップな件,"None found,","309,235",'LEveL' by SawanoHiroyuki[nZk]:TOMORROW X TOGETHER,Ore dake Level Up na Ken,#753,Winter 2024,"Aniplex,Crunchyroll,Netmarble,Kakao piccoma,D&C Media",#173,R - 17+ (violence & profanity),8.41,Web manga,Currently Airing,A-1 Pictures,"Na Honjaman Level Up, I Level Up Alone, 나 혼자만 레벨업","Ten years ago, 'the Gate' appeared and connected the real world with the realm of magic and monsters. To combat these vile beasts, ordinary people received superhuman powers and became known as 'Hunters.' Twenty-year-old Sung Jin-Woo is one such Hunter, but he is known as the 'World's Weakest,' owing to his pathetic power compared to even a measly E-Rank. Still, he hunts monsters tirelessly in low-rank Gates to pay for his mother's medical bills. However, this miserable lifestyle changes when Jin-Woo—believing himself to be the only one left to die in a mission gone terribly wrong—awakens in a hospital three days later to find a mysterious screen floating in front of him. This 'Quest Log' demands that Jin-Woo completes an unrealistic and intense training program, or face an appropriate penalty. Initially reluctant to comply because of the quest's rigor, Jin-Woo soon finds that it may just transform him into one of the world's most fearsome Hunters. [Written by MAL Rewrite]",,TV
airing_date,broadcast_date,duration,ending_themes,english_title,episodes_number,favorites,genres,id,japanese_title,licensors,members,opening_themes,original_title,popularity,premiered_date,producers,ranked,rating,score,source,status,studios,synonyms,synopsis,themes,type
"Jun 1, 1996",,2 min.,No ending themes have been added to this title. Help improve our database by adding an ending theme here .,,1,0,,56606,ずっと友達,"None found,",58,No opening themes have been added to this title. Help improve our database by adding an opening theme here .,Zutto Tomodachi,#24254,,NHK,N/A,G - All Ages,N/A,Original,Finished Airing,"None found,",Minna no Uta,Music video for the song Zutto Tomodachi by Keiko Utsumi that was featured on NHK's Minna no Uta program.,"Music,Music",
"Oct 5, 2023 to Dec 21, 2023",Thursdays at 23:30 (JST),23 min. per ep.,'Sasakure (ささくれ)' by Aoi Kubo (久保あおい),The Yuzuki Family's Four Sons,12,219,,55153,柚木さんちの四兄弟。,"None found,","41,676",'Naite Iinda (泣いていいんだ)' by flumpool,Yuzuki-san Chi no Yonkyoudai.,#3371,Fall 2023,"Pierrot,Movic,AT-X,Tokyo MX,Avex Pictures,BS11,Shogakukan,U-NEXT,A-Sketch,Bit grooove promotion",#761,PG-13 - Teens 13 or older,7.90,Manga,Finished Airing,Shuka,,"The Yuzuki family, which consists of four brothers, lost their parents two years ago. Hayato, the eldest son, is a hard worker and the pillar of the family. Mikoto, the second son, is calm and collected, but he has a soft spot for his younger brother Minato, whom he adores and thinks is cute. Minato, the third son, is energetic and adores his brothers, but he is clumsy and awkward. Gakuto, the fourth son, is a studious and mature first-grader who is often referred to as a 'wise man.' The manga depicts the four brothers' daily lives as they navigate their family, school, and community. (Source: MAL News)","School,School",TV
"May 20, 2015",,1 min.,No ending themes have been added to this title. Help improve our database by adding an ending theme here .,,1,0,,52566,XYZ NOTE,"None found,",120,No opening themes have been added to this title. Help improve our database by adding an opening theme here .,XYZ Note,#21292,,"None found,",N/A,G - All Ages,N/A,Original,Finished Airing,studio YOG,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here .,"Music,Music",
"Mar 30, 2002",,1 hr. 40 min.,No ending themes have been added to this title. Help improve our database by adding an ending theme here .,Patlabor Movie 3: WXIII,1,17,,1290,WXIII 機動警察パトレイバー,"Maiden Japan,Geneon Entertainment USA","12,276",No opening themes have been added to this title. Help improve our database by adding an opening theme here .,WXIII Kidou Keisatsu Patlabor,#5767,,"Bandai Visual,Shochiku,Tohokushinsha Film Corporation",#5717,R - 17+ (violence & profanity),6.67,Original,Finished Airing,Madhouse,"Patlabor the Movie 3, Mobile Police Patlabor: WXIII","When the level of Labor accidents begin to escalate around Tokyo Bay, police detectives Kusumi and Hata are assigned to investigate. What they discover leads to a series of government cover-ups, conspiracy concerning a new biological weapon entitled WXIII-Wasted Thirteen and a tragic, personal connection to Hata. The only hope to stop this threat is to cooperate with the military and lead WXIII into a showdown with the Labors of Special Vehicle Division 2. (Source: ANN)",,Movie
2024 to ?,Unknown,Unknown,No ending themes have been added to this title. Help improve our database by adding an ending theme here .,VTuber Legend: How I Went Viral after Forgetting to Turn Off My Stream,Unknown,12,,54284,VTuberなんだが配信切り忘れたら伝説になってた,"None found,","3,966",No opening themes have been added to this title. Help improve our database by adding an opening theme here .,VTuber Nandaga Haishin Kiri Wasuretara Densetsu ni Natteta,#8966,,Kadokawa,N/A,None,N/A,Light novel,Not yet aired,TNK,,"Twenty-year-old former wage slave Yuki Tanaka now works among her idols: the streamers of Live-On, one of Japan's top VTuber companies. As the gorgeous, polite Awayuki Kokorone, she delivers only the most ladylike content. Unfortunately, her subscriber count and savings are at rock bottom. One evening, after Yuki thinks she's ended her stream, she cracks a few cold ones—and more than a few crude jokes—while watching Live-On's video archives. But her viewers hear it all, and clips of her bawdy, drunken commentary go viral overnight. Yuki thinks her career is over...until her manager reveals that everyone at Live-On has been waiting for her to snap all along and gives her free rein to drink on-stream. Now free of all feigned purity, she jumps right into her new 'rowdy drunk' character and is welcomed into the fold by her fellow Live-On VTubers, who turn out to be just as crazy as she is! With her views and finances skyrocketing, Yuki's work—for the first time in her life—is actually fun! (Source: J-Novel Club)","Otaku Culture,Otaku Culture",TV
"Nov 23, 2006",,11 min.,No ending themes have been added to this title. Help improve our database by adding an ending theme here .,,1,0,,53136,うずらちゃんのかくれんぼ,"None found,",77,No opening themes have been added to this title. Help improve our database by adding an opening theme here .,Uzura-chan no Kakurenbo,#22992,,"None found,",#13911,G - All Ages,N/A,Picture book,Finished Airing,"None found,",,No synopsis information has been added to this title. Help improve our database by adding a synopsis here .,,OVA
"Jul 24, 2013 to Nov 27, 2013",,9 min. per ep.,"1: 'Grow Slowly' by Yuka Iguchi (eps 1),2: 'Links (リンクス)' by Sachika Misawa (eps 2)",,2,37,,19697,もっとまるっと超電磁砲,"None found,","34,832",No opening themes have been added to this title. Help improve our database by adding an opening theme here .,Toaru Kagaku no Railgun S: Motto Marutto Railgun,#3701,,"None found,",#3941,PG-13 - Teens 13 or older,7.05,Manga,Finished Airing,J.C.Staff,"Toaru Kagaku no Railgun MMR III, Toaru Kagaku no Railgun MMR IV Specials, Motto Marutto Railgun, A Certain Scientific Railgun S Specials",Toaru Kagaku no Railgun S specials that were released on Blu-ray and DVD volumes.,,Special
